Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Category
0.0006404187942933607,1.5405909344668096e-08,3.527047860937757e-12,1.4942375985618465e-14,-3.094904698636641e-27,-1.5828691781777505e-18,1.4794218443368863e-27,circulo
0.000632407840966493,1.9061739375479244e-09,2.2274492716104176e-12,2.832666527294369e-14,2.2296217962860708e-27,2.290575017935168e-19,-6.75700993895319e-27,circulo
0.000685226622485321,7.610263511501777e-08,1.8322646708697846e-12,8.212016923782987e-14,-1.3815824330658045e-26,-1.0377519500298935e-17,2.870231916561882e-26,circulo
0.0006407516600346072,1.7845829918157035e-08,3.192745560267563e-12,4.143277075763687e-14,1.5048315835901627e-26,5.464064595293496e-18,7.982889906766514e-28,circulo
0.0006587713889656486,4.256080252454037e-08,2.9263231528590044e-13,7.022909606002819e-15,-2.551774204159533e-28,-1.4003493120649571e-18,1.9038408154368817e-28,circulo
0.0006656370615563281,4.928232571968816e-08,4.871660364612316e-12,1.9567006168112335e-13,1.1881028360337891e-25,2.0016549872952178e-17,1.4960122554618891e-25,circulo
0.000633019504149736,8.18617335142157e-09,3.171814786653365e-12,1.48129378886464e-14,1.6483117625230037e-27,5.621959459293619e-19,2.7554349341135196e-27,circulo
0.0007012589495251765,1.0046634355353859e-07,8.001254163487173e-14,9.822793382478168e-15,1.8034067209219948e-28,1.272107985227066e-18,2.08113166045368e-28,circulo
0.0006553442346084392,3.4785810179022376e-08,3.1379259156690337e-12,3.9986278348730595e-14,-3.236720458874686e-27,-3.515118283748327e-18,1.3789281853804393e-26,circulo
0.000653747435041811,2.949666770412828e-08,8.979624191283473e-12,8.817051820770482e-14,-6.576545463277435e-26,-1.2529679080413327e-17,-4.277743564405296e-26,circulo
0.0007208337900332671,1.201158715114454e-07,1.4419374204984103e-11,1.367734024448297e-12,5.240143186040704e-24,3.504066973783818e-16,3.0715675855885044e-24,circulo
0.0006429787938782314,1.780780711868432e-08,6.249368324240835e-12,6.174438039613057e-14,-3.369643520434154e-26,-7.139713092473516e-18,1.831948784509495e-26,circulo
0.0006533258149686433,3.634503694490939e-08,7.935989723783661e-13,1.776739811183038e-14,9.545270974391575e-28,1.3509031327544096e-18,1.8814972202770306e-27,circulo
0.0006446599058588983,2.4127537871645002e-08,7.725260886307663e-13,1.2684299298320902e-14,-1.2049340906022108e-27,-1.927657053067162e-18,3.5313091080429547e-28,circulo
0.000634795454798251,8.571926962774461e-09,2.6060697599424136e-12,1.6138552845896937e-15,6.553522788167079e-29,1.0411393426882542e-19,8.160460855280616e-29,circulo
0.0006444955464485562,2.4905454948537868e-08,7.375342076926219e-13,1.6640386865231144e-14,1.8102724976596515e-27,2.561915284915784e-18,-3.4827759418219805e-28,circulo
0.0006430973913919698,2.2258493703383093e-08,1.1356056442563001e-12,1.0363312250206613e-14,-2.718019418559211e-28,-7.0028264192207e-19,1.0908961889023069e-27,circulo
0.0007121499110913461,1.0943477388655492e-07,9.880134707813846e-12,8.048854291075382e-13,2.211921876354146e-24,2.5835936420827897e-16,-5.091891464262311e-25,circulo
0.0006983872517391544,9.593153785262016e-08,9.184309843638612e-13,4.425330262845776e-14,3.664566243003959e-27,3.707284795207727e-18,-8.134221016591259e-27,circulo
0.0006350652064554341,9.500722703626166e-09,4.619852386280595e-12,2.337310343406043e-14,-7.506702327504591e-27,-2.2749871154292935e-18,1.6245809955835658e-27,circulo
0.0006280827627805607,1.323185309714161e-09,2.742932953351007e-12,3.167299049631285e-15,-2.4387138199627948e-28,-7.078815804227169e-20,-1.6637235818517357e-28,circulo
0.0006284034547421736,4.434381089097003e-09,4.99436619088314e-13,9.207700083991409e-16,1.4171313370902422e-31,9.154502620094677e-21,1.9744937024373938e-29,circulo
0.0006378926832964233,1.6082935832371675e-08,3.940559467673283e-13,7.913553190760514e-15,4.347826130755883e-28,9.723921477864972e-19,7.906129222586489e-29,circulo
0.0006342860492078511,7.882852701360126e-09,3.478016141982287e-12,5.389904176960243e-15,-7.2003240175600495e-28,-4.427404287507689e-19,1.6170865830400385e-28,circulo
0.0006419553770066387,2.1321441600956305e-08,5.863499960153721e-13,6.640192102518575e-15,-8.815061218778061e-29,-9.827802624090069e-20,-4.048471673561986e-28,circulo
0.0006450412434038991,2.502411131651186e-08,2.645954554691718e-13,5.121393233382268e-15,-4.009424004489931e-29,-3.0656012887910215e-19,1.8421414701295215e-28,circulo
0.000633471842588288,1.003118898840765e-08,1.3575061652395747e-12,7.559868207679883e-15,7.285249207181071e-28,6.500353675527398e-19,-2.3616451717128276e-28,circulo
0.0037081120041678123,8.530527391529367e-07,2.2541336396529057e-10,5.7275103005799976e-11,-5.681916444757087e-21,5.1074887734408223e-14,-3.1730355265810257e-21,circulo
0.0006389225101564364,1.6395913802605254e-08,2.2412292523716945e-12,2.2724492213109286e-14,1.9623831934982998e-28,-1.4448062903849936e-19,-5.124674001510461e-27,circulo
0.0006270247668594701,3.015695056284217e-09,3.2629695609356814e-13,6.51759631731584e-16,9.290982876583008e-30,3.561084794143112e-20,-2.004161067881758e-30,circulo
0.0006480848855303196,2.109623543919303e-08,7.766938788077665e-12,5.917774546813677e-14,-3.5271101646612026e-26,-7.223178464853855e-18,-1.9120040448827704e-26,circulo
0.000654675292338822,3.799852343411477e-08,3.4294300464237637e-13,6.804181625549808e-15,-2.3403502230339933e-28,-1.1143387557444711e-18,2.307789380019799e-28,circulo
0.0006446413244327862,2.3162495857529037e-08,1.0145630878738812e-12,1.366470502016642e-14,-1.6079019419725907e-27,-1.977128830762484e-18,-5.779377975718268e-29,circulo
0.0006761212193665891,6.219510369526437e-08,6.815580208606136e-12,1.8839400658050044e-13,-1.572045132698418e-25,-3.816953958304454e-17,-1.444277318373603e-25,circulo
0.0038882360016535703,1.9636833601597277e-06,6.770603432078209e-10,2.7789355647329583e-11,-2.8224447576787614e-21,-3.756867258391752e-14,2.561974178577158e-21,circulo
0.0006395083838999258,1.8173076812043916e-08,3.292886829729348e-13,7.2756413016245e-15,3.5544782145191134e-28,9.807668954958925e-19,-2.1856158452815556e-29,circulo
0.0006271775063190107,4.1202885571645053e-10,2.928330551761154e-12,3.761746818565441e-15,2.3006623129759964e-28,5.0836509353313427e-20,-3.208565891603352e-28,circulo
0.0007119583834949833,1.1548474343331085e-07,6.568946156205487e-13,4.7064426410210475e-14,4.764522467427559e-27,6.660963690786746e-18,-6.766161661451144e-27,circulo
0.0006442530386524677,1.8871083373781883e-08,8.309048184989006e-12,1.0464223144787963e-13,1.6225504622341956e-26,9.157323311587257e-19,-9.62159391919022e-26,circulo
0.00068556783352678,7.670192023094792e-08,3.5575208258723795e-12,1.7136978128675582e-13,1.3104072031551454e-25,4.6059505638360203e-17,2.706167264232346e-26,circulo
0.0006340750159617355,9.149259621850467e-09,2.394799219380905e-12,6.497634306961883e-15,-8.040288772753971e-28,-6.20826122840602e-19,1.0242791165981474e-28,circulo
0.000631385653916136,4.9990459992275245e-09,2.9770644067326786e-12,2.0276883724130503e-14,2.1203536785214104e-27,5.271288836067205e-19,-4.5081630038120605e-27,circulo
0.00405348773462158,3.939246065611855e-06,6.705678530549633e-11,6.954509911061454e-13,3.611759906950171e-24,5.620431864896713e-16,3.0838553550384385e-24,circulo
0.0006461466791172186,2.7116421266544137e-08,1.731319917969993e-13,2.3149935265361046e-15,-1.4541174091372332e-29,-1.9890251114316636e-19,4.4005870328848224e-29,circulo
0.0007004609184866955,9.93840281125326e-08,2.737769662299927e-13,9.536517691898254e-15,-4.869383127475173e-28,-2.9897241645236604e-18,-1.8382125679232381e-29,circulo
0.0006948362371830801,9.184299191583034e-08,1.4744626413596612e-12,8.379256102719177e-14,2.2701060117216858e-26,1.588239382467509e-17,1.87649482963426e-26,circulo
0.0006481945222799781,2.5729972311269048e-08,3.5675645035468725e-12,1.0381630935699837e-13,6.091124428996436e-26,1.6587412537306578e-17,1.6781497027361315e-26,circulo
0.0006706538732929187,3.5401838667148424e-08,5.8184339958694475e-12,4.389552648029508e-13,7.0150897232976225e-25,7.639770702802187e-17,7.051814557929683e-28,circulo
0.0006667391197320886,5.121017645456529e-08,3.211238510209111e-12,1.7759687243696897e-13,1.3031911539256484e-25,3.860740841022278e-17,3.1697743470599626e-26,circulo
0.0006306785686114035,5.0355844378716465e-09,3.708521704791864e-12,1.6552226686761522e-14,2.7520970143159684e-27,7.423523059557719e-19,3.04036142184965e-27,circulo
0.0006466732721299813,2.4844838887008306e-08,3.213807494362167e-12,6.532381974446806e-14,2.886891826963558e-26,8.925340026029355e-18,7.901522968385708e-27,circulo
0.0006527379791117833,3.1184901466880507e-08,4.721859195167707e-12,9.322546642162709e-14,-6.132786524190723e-26,-1.6461910726799263e-17,-8.040160380640389e-27,circulo
0.0006498260255521877,3.076427021887335e-08,1.429774773141391e-12,3.555048905347436e-14,5.2979563640614696e-27,3.8049344534277905e-18,6.014273542952584e-27,circulo
0.0038237582518186146,7.707687842602294e-07,1.6092439274051773e-11,1.6197447131295664e-11,-2.613962954058948e-22,1.1544662859124422e-14,7.556018618303764e-24,circulo
0.0006325647815871691,4.803208745739412e-09,3.2443853755165935e-12,1.1047205505482996e-14,2.090798025891385e-27,6.122583828910895e-19,5.171029752692255e-29,circulo
0.0006340660491927781,1.1500756871967996e-08,2.0344442674068065e-13,2.165431763178163e-15,3.2191838190805237e-29,1.2846500619725186e-19,-3.2084932583854383e-29,circulo
0.003812120189597531,1.7914646603503742e-06,2.4992036713723036e-10,2.2381425856303728e-10,-5.290124411914485e-20,2.935187185058175e-13,1.854060514734072e-21,circulo
0.0006951916643713261,8.563425150787548e-08,1.0206102350356489e-11,5.697584865150281e-13,1.2849718689332703e-24,1.4463054950802477e-16,4.863583836692258e-25,circulo
0.003538591598334176,1.7912873489886818e-06,1.9126831956327647e-10,2.699251450659169e-11,1.0204901294412556e-21,1.4780566656456655e-14,-1.6493040614895912e-21,circulo
0.0006667072658197673,5.0360759044317276e-08,4.53519614766475e-12,1.305413762666851e-13,1.4364936428678094e-26,3.500939611435425e-18,-9.941063676310418e-26,circulo
0.0006820547030593638,7.502491336591167e-08,1.4102382872452599e-13,4.907311892844575e-15,-7.793341219589608e-29,-1.0354497484246084e-18,1.0291783321085383e-28,circulo
0.0006750563086333378,5.212888031093022e-08,1.2265228491063732e-11,3.649814378154338e-13,-5.868344637517667e-25,-7.510255269492103e-17,5.019533065810991e-25,circulo
0.004821845533100441,1.1503154118391652e-06,2.395964626772509e-11,1.468048045798788e-11,1.497441648329099e-22,1.2284288271456305e-14,-2.310460369204297e-22,circulo
0.0006419107391619186,1.7033572702055206e-08,2.401577473680641e-12,2.326318851730821e-14,-4.90155919643494e-27,-1.395080933393042e-18,-2.491851521510022e-27,circulo
0.0006330800658582679,8.079033527836725e-09,3.1933935784252314e-12,1.0190210569666727e-14,1.73781019828204e-27,8.825884120556776e-19,5.9926834414687725e-28,circulo
0.0006365859131476921,1.1631405870488406e-08,1.3322159455097803e-13,1.7261537829945633e-15,2.452871099698016e-29,1.8356003437735713e-19,9.139780861915921e-30,circulo
0.0006541332382982378,2.5644272005207448e-08,8.687923596157568e-12,3.387633045495375e-13,2.318469582863381e-25,2.2142425756835496e-17,-5.329207681019372e-25,circulo
0.0007505393514161746,1.5162778142518178e-07,2.4306160332295417e-11,4.926746870887354e-12,5.1676493612838443e-23,1.7336347636153989e-15,1.5369425269075116e-23,circulo
0.0006628975984665999,4.69413113307535e-08,8.603587352695682e-13,2.848711125747865e-14,4.1856835052668046e-27,5.513637633711253e-18,1.5393494533165206e-27,circulo
0.0007868615463662559,2.213410496987161e-07,8.012138892724821e-12,1.3741868304348353e-12,4.171888274051975e-24,4.395412442102086e-16,-1.8403390725794595e-24,circulo
0.0006331737641910326,4.515579801615847e-09,4.9725827333554295e-12,7.32768916686296e-15,-1.3044478489695611e-28,1.1171835722647152e-19,-1.3926589465688679e-27,circulo
0.0006626996646326958,4.793020749182127e-08,9.3986594976879e-13,1.768074587766593e-14,-1.025116673029008e-27,-2.2062045759150077e-18,-2.0356625009873817e-27,circulo
0.0006517036441005459,3.362652404217696e-08,1.2169489487704923e-12,2.6608117980583367e-14,3.402276001138504e-27,2.9691240852807154e-18,-3.368947568114547e-27,circulo
0.0010780574712011403,3.770317564926043e-07,1.1750631772685694e-09,2.782219027720439e-10,1.5135017431527855e-19,1.4954524527039036e-13,4.8987797679239944e-20,triangulo
0.0007129085250955826,1.4218561912935407e-08,1.408217852563667e-10,7.184410001161042e-13,-5.072943462877232e-24,-4.102571704573342e-17,-5.146455352202095e-24,triangulo
0.0008365285312835629,5.1317795120386755e-08,1.63353405079917e-10,1.5473323517490788e-11,5.276561615623329e-22,3.462592639544968e-15,5.716215800710445e-22,triangulo
0.0008985572007420136,2.6657887085433916e-07,2.8511914303291814e-10,2.878091125114485e-11,2.2497755507345626e-21,1.1792341915832318e-14,1.3175225573056198e-21,triangulo
0.0008109544879732007,4.8811334684931196e-08,3.589463333400389e-10,5.486879660167752e-12,2.3352707547118145e-22,1.0592957593217118e-15,6.898139623820365e-23,triangulo
0.0007415177711937503,1.5004812259446632e-08,2.0649734021379238e-10,2.988514177866986e-12,7.324382635971935e-23,2.062490530405591e-16,-1.2123389559300044e-23,triangulo
0.0008370550770066547,1.1033479383263126e-08,4.3093418532001685e-10,9.36803991534395e-12,7.505170931202582e-23,6.777130445314868e-16,-5.904708407233041e-22,triangulo
0.0007807033209034707,2.2368208393308763e-08,3.1257890811452066e-10,4.0322895027426834e-12,1.406127726100517e-22,5.413624766946062e-16,-2.686046246930881e-23,triangulo
0.0008126143633321991,4.49830403221371e-08,3.651509214397174e-10,4.341718253641509e-12,-1.728032443518417e-22,-9.127183833114622e-16,4.9312922973301745e-24,triangulo
0.0008328083884307568,1.1627606397275485e-07,3.488432981003391e-10,2.8218200888450803e-11,2.745725025605271e-21,9.341187088105048e-15,-5.470194563885999e-22,triangulo
0.0008419356386257959,1.5196884916966532e-09,5.46084449186526e-10,3.517638152695195e-12,-5.919731629706633e-23,-4.9917413891457443e-17,1.4235451671527172e-22,triangulo
0.0008648830571207514,7.352817803801312e-08,5.376494516550836e-10,2.9450347186983776e-11,2.7885261810757413e-21,4.941070703786841e-15,2.440754236262883e-21,triangulo
0.0007427443308438921,4.767636601540041e-08,1.7438798430539573e-10,5.324939596781935e-12,1.5397151596242155e-22,1.0320369640994751e-15,5.12187832062339e-23,triangulo
0.0007697888887754033,3.9249209027030065e-08,2.56875900477098e-10,4.739803744221853e-12,8.740731463460886e-23,5.265448932233165e-16,1.4040273607980457e-22,triangulo
0.0008157324644726233,3.429196136902375e-08,2.7958843235369156e-10,1.6201277454483938e-11,4.834545028266803e-22,2.0168626730284797e-15,9.773592046369696e-22,triangulo
0.0009721110911566104,3.639855191236516e-07,4.7690808480904e-10,1.0056985217207664e-10,2.202301571554093e-20,6.062440507820356e-14,-3.07286863918564e-22,triangulo
0.0008691084535085009,2.3558696316152363e-08,2.1723823502897007e-10,3.201696273850619e-11,-2.571436547499417e-21,-4.851925497157586e-15,-7.193766414400346e-22,triangulo
0.000776141123406402,3.194317478279209e-08,2.757577097242167e-10,4.064559743234236e-12,1.357820386646379e-22,6.185959329320599e-16,-8.951783038774612e-24,triangulo
0.0007488119810359849,5.5221849672848633e-08,1.7533025990826952e-10,3.3624485057090285e-12,-7.349636726783039e-23,-7.120158953358339e-16,-3.5547812072076384e-23,triangulo
0.0008189659713548857,2.5617554498455317e-09,4.6095009798881144e-10,2.7615572310936043e-13,3.1156608090251325e-24,1.375635840568398e-17,-1.8740877195629034e-26,triangulo
0.0007835119328129195,1.0436551895659312e-08,2.6567441848565876e-10,5.674008537821455e-13,5.2592025939584166e-24,-2.3172634284980105e-18,4.5685707536728056e-24,triangulo
0.0010289979147336268,4.5790514231300425e-07,5.407299766872431e-10,1.2976166812449772e-10,3.431949194513877e-20,8.599831716006277e-14,-1.9063924234023587e-21,triangulo
0.0007304163229173517,2.146631464257791e-08,1.7216579075214235e-10,5.113503907411319e-13,-2.4311978682296284e-25,-5.351308006613285e-18,-4.791737748350119e-24,triangulo
0.0008339156367838255,9.69366580143034e-10,5.08644464970979e-10,6.325436232070517e-14,-3.084901499503502e-25,1.7903199882872405e-18,-1.8320918552860077e-25,triangulo
0.0007801149802109813,2.7268499510120735e-08,2.90486729452893e-10,9.18051060206894e-13,5.5649640675017466e-24,4.468391480901778e-17,-1.392103454766572e-23,triangulo
0.0007452237664992054,2.338846701877501e-08,2.1472917793670812e-10,2.7151889979552557e-12,5.858549692303966e-23,3.865176867796817e-16,-2.942763064062897e-23,triangulo
0.0007814207273023951,4.3965428386871004e-08,2.5122852666231887e-10,2.8651893311900363e-12,7.463788615152444e-23,5.582169379591544e-16,1.8395357934839337e-23,triangulo
0.0008510554417751377,4.156524453320189e-08,5.25295273238647e-10,1.0147461324909733e-11,-4.042957006446163e-22,-1.0574197413792858e-15,-6.208243221923872e-22,triangulo
0.0007507510361152048,6.6893851711920644e-09,2.4367243192143667e-10,3.22923705552169e-13,-1.7519563706325165e-24,-2.6225327022816217e-17,2.2663120318303868e-24,triangulo
0.0037307638807024647,3.915516549432395e-07,1.6088672915723303e-08,3.3273451762811984e-10,-4.2808992076733027e-19,2.0798493949781762e-13,-6.398516833456287e-19,triangulo
0.000882246237364992,7.832853251371772e-08,5.9365753235741e-10,3.143282214578425e-11,1.566416234448825e-21,2.914321831228116e-15,3.997894959422118e-21,triangulo
0.0008924640172806014,1.673710398250928e-07,4.358104179208312e-10,2.5128611345290027e-11,2.4824581087812928e-21,8.954139891462832e-15,-8.675108959355225e-22,triangulo
0.0007785758216449514,1.047837018803478e-08,3.177059023305792e-10,6.921542330877032e-13,1.0911863588221576e-24,5.024164000922243e-17,1.0205839613666295e-23,triangulo
0.0007578972293990991,5.012253572674256e-09,2.7652421035675765e-10,8.771976244094511e-13,7.603781562171144e-24,3.049319882848533e-17,-1.1350393587708114e-23,triangulo
0.0008538892371068967,9.141750304905353e-08,4.446978849032663e-10,1.5927761398426147e-11,6.8010743477523555e-22,1.9710112070313526e-15,1.1551519953729983e-21,triangulo
0.0008909184484617867,1.5194122413854083e-07,3.758122455077577e-10,5.5859819040924684e-11,7.156697577828296e-21,1.9242619374460266e-14,-3.779673675833281e-21,triangulo
0.0008801415971113327,1.1733590819219695e-07,4.603036737109932e-10,2.247036544115146e-11,-1.9841964622979846e-21,-5.889013528404527e-15,1.1337641269039261e-21,triangulo
0.0008039043426240119,2.3728117820061284e-08,3.689935421219778e-10,1.9745604990555297e-12,-3.5035325009596053e-23,-2.1209424056309013e-16,-4.0165369786045046e-23,triangulo
0.0007240912882725702,1.586596269091854e-08,1.5929593798008173e-10,7.778633482069671e-13,-3.865803837500536e-24,3.461100716318891e-17,7.747918548410164e-24,triangulo
0.0007964167347144537,8.290320804710472e-08,2.633860716839493e-10,9.26432677232711e-12,3.625644675322845e-22,1.6876808375513407e-15,-2.7923975460444187e-22,triangulo
0.0007814529917989267,8.968415057398525e-08,2.07888337385603e-10,9.935468325843067e-12,4.501926785779866e-22,2.9747509860252047e-15,-3.487392223591029e-23,triangulo
0.0009475665196713758,3.1527675486743975e-07,3.683884323057361e-10,3.495299995908097e-11,3.2074022336171656e-21,1.1748984537415616e-14,2.3331696053405884e-21,triangulo
0.0007235386644181164,1.8150463028480757e-08,1.6469107629196382e-10,7.559421288403189e-13,-5.419540304399119e-24,-5.69381515900877e-17,6.463138784952236e-24,triangulo
0.0008372398695489483,5.576275414622412e-08,4.263491447347359e-10,5.537152854407753e-12,-8.194568575019656e-23,-1.1082894143385755e-16,-2.5625370961113387e-22,triangulo
0.0008174260864479181,5.096813439037402e-08,3.847698336991719e-10,1.0667458201833895e-11,6.50180186650337e-22,1.873914727673051e-15,-2.1056533298663145e-22,triangulo
0.0009000277405340289,1.5534481480351137e-07,4.797685140353493e-10,2.0667703233456755e-11,1.965676642104614e-21,7.85332252296189e-15,6.09632264084905e-22,triangulo
0.0008377962200050628,2.8602267291218476e-08,1.5499118260760055e-10,2.309234483825119e-11,-5.052073174371205e-23,2.7023693642672298e-15,1.3805907599661523e-21,triangulo
0.0008046068945561733,4.3889818401114755e-08,3.382606551049185e-10,5.342090515961724e-12,2.267483467539875e-22,1.1191569250037853e-15,1.2400483851670796e-23,triangulo
0.0007782271883900473,1.1676782155749726e-08,3.0841523049269535e-10,9.38447419356945e-12,5.021474552029167e-22,8.725837429708882e-16,5.239729557346537e-23,triangulo
0.0008927302835103813,2.1840424704378456e-07,3.541076947001492e-10,2.201227776753606e-11,4.893602320496844e-22,1.53307262862264e-15,1.8807928144265664e-21,triangulo
0.0007928591698320611,1.0732578931551823e-07,2.3079674627096554e-10,2.167702723628522e-11,1.5163103818202848e-21,6.616969777998001e-15,-2.2731940899375685e-22,triangulo
0.0007600130661487019,3.7536586343567735e-08,2.3197676486612335e-10,4.4091560643626204e-12,1.2627402193857598e-22,7.912396187978154e-16,-6.276303520749584e-23,triangulo
0.0007135213246942587,3.757232385971863e-09,1.6237427022032703e-10,6.882283097363512e-13,6.146431492322329e-24,7.58918531966241e-18,3.892679569817577e-24,triangulo
0.0008905512073757174,1.9097880808930175e-07,3.891120849228941e-10,2.976043934953193e-11,3.1817386435145103e-21,1.2241782027187767e-14,3.6453652345056538e-22,triangulo
0.0007489264635019124,8.20331246084107e-09,2.3827873018137114e-10,2.377787261688507e-12,-2.1899138790813805e-23,3.332476362644239e-17,5.21898149279637e-23,triangulo
0.0009111154789971703,2.442357800392748e-07,4.613056971828755e-10,1.0116298072205016e-10,2.083893359149184e-20,4.4942812967473505e-14,6.5823351997207226e-21,triangulo
0.0007645615151136726,4.694518980412097e-09,2.842932102012898e-10,1.6993443406589933e-12,3.298232159010262e-23,-9.681747240397312e-19,1.752950495037207e-23,triangulo
0.0007787624230847004,3.3681772832850125e-08,2.671520748766407e-10,3.519465368009338e-12,-8.897242154890324e-23,-5.531682175745378e-16,6.107557680040732e-23,triangulo
0.0008596997296914715,1.6252955715664892e-07,3.2447566427903044e-10,1.889313692929838e-11,1.44577207936521e-21,7.467547521060512e-15,-3.130176388972354e-22,triangulo
0.0007418269143488144,3.259448706378569e-08,1.897180866243379e-10,2.4124813732541653e-12,4.748766692577118e-23,3.874221669278539e-16,2.0216714067357823e-23,triangulo
0.0007613655437482103,1.0936038597230123e-08,2.722689036378418e-10,8.37591924421441e-13,-9.589474185953691e-24,-5.801112913927246e-17,8.24820953595238e-24,triangulo
0.0007673898152104744,5.751536434906802e-09,2.978455220802728e-10,6.501732671091186e-13,-5.372193990402629e-24,-4.3747025471848475e-17,7.280163963061528e-24,triangulo
0.0007993748354065218,3.7554074433951784e-08,3.3805373107099345e-10,5.438717228802269e-12,1.836557637009185e-22,4.99939083144818e-16,-1.4371869901977214e-22,triangulo
0.0007635787997939328,4.925589560979741e-08,2.2738937154563013e-10,5.721374971086363e-12,1.271376562951394e-22,6.986858067525151e-16,-1.6254987608303527e-22,triangulo
0.0007662714254502358,2.6436789688432304e-08,2.5317545683191815e-10,1.1409465257375599e-12,5.7957967990123974e-24,1.0305112183050546e-16,1.8504982883004888e-23,triangulo
0.0007641144331229978,6.653830179542607e-08,2.0026920183300675e-10,9.1040691624154e-12,3.8844726664368935e-22,2.2737589497605684e-15,1.511048689849555e-23,triangulo
0.0007285595679465439,9.697123430721178e-10,2.0422741241801873e-10,4.9638885741919045e-14,-1.0063587369913981e-25,-6.077554844247541e-19,-1.2186759998723173e-25,triangulo
0.0009746144896070085,2.2522503287790668e-07,5.808718548300361e-10,2.74004957894801e-11,3.3101366368356045e-21,1.2548410969699684e-14,-9.963216267570368e-22,triangulo
0.0008086510244030081,1.544408466685046e-08,3.045664055203027e-10,5.617013764738577e-13,7.196825291341857e-24,1.068684610574249e-17,-1.47696579509709e-24,triangulo
0.0007664362159696342,5.76754669411093e-08,2.2345361202769223e-10,6.460772763795382e-12,-6.795323839619423e-23,-5.692667795088616e-16,2.3588974980807526e-22,triangulo
0.0009191228588050818,1.0172548776177007e-07,7.226273720178296e-10,4.376429224816715e-11,5.886735087604281e-21,8.186916543453544e-15,5.091037224529452e-21,triangulo
0.003893905248227356,8.019790916691531e-08,2.4828795204129704e-08,2.522048550083909e-10,-5.217036302921757e-19,4.7632636545780485e-14,-3.551485887904111e-19,triangulo
0.0007118279721644641,1.1042262386198744e-08,1.4129638636860645e-10,2.9810591129034155e-13,-1.6478579493477131e-24,-4.549957885355323e-18,-1.0137861412158729e-24,triangulo
0.0007687817093384973,2.2301870040831165e-08,2.811990285878475e-10,3.4342597825567515e-12,9.924059394204113e-23,4.363198773492731e-16,3.925595203422246e-23,triangulo
0.0009054373310988577,1.9028305107426672e-07,4.0490378424074537e-10,1.5456322987716734e-11,8.372538304206781e-22,5.114510123937094e-15,-8.911265523710753e-22,triangulo
0.000834233544382968,1.580813373645008e-07,2.5307195982379986e-10,2.5060418688540855e-11,1.986143061468263e-21,9.144614845040996e-15,1.9550887748076543e-22,triangulo
